id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
9aa2ce05-072b-4a5a-9790-f4c64eba6378,intrinsic,0.8349174,0.1470666,0.01801601
b7ff5feb-1b3c-472a-aabb-edf05a3a401f,no,0.028323084,0.065171786,0.9065051
0e30be8a-6041-4695-9c83-cbcb65465944,extrinsic,0.08750498,0.889972,0.02252298
fea14096-8368-46c1-9ce0-cc0891402804,extrinsic,0.07860907,0.52519846,0.39619246
56a0d084-f740-4639-bc8b-5fc5adc1692d,no,0.020497443,0.044357345,0.9351452
7277ff25-64c2-478b-b1f3-bbfe2cb02754,extrinsic,0.38308412,0.59805804,0.018857762
551318ed-c162-44e9-82fe-68ed0a7e8dd4,no,0.19874553,0.056697328,0.74455714
4aceb9da-5b32-44e8-a63a-73e30e59c852,extrinsic,0.11627809,0.75099176,0.13273013
9f28c8e6-3662-40b5-9038-cbe13232c732,no,0.021828132,0.041044462,0.9371274
d77df35e-31e6-478c-8a89-5d626fdf2f45,extrinsic,0.32640287,0.6520438,0.0215533
ed846b18-abeb-4d34-bbf1-9dc4be47a017,no,0.26964933,0.053205963,0.6771447
15013a56-311c-4f6c-a629-e2291aa6e5aa,intrinsic,0.9056889,0.07204542,0.02226568
baacdf79-2722-40f6-9452-c75a9c698217,no,0.05605219,0.023631869,0.9203159
86ebd7ae-6b30-44a0-8ea1-aaba7bfb7b7d,no,0.046022262,0.051417828,0.9025599
a19c8fa1-0df2-49b7-963b-c118d2849298,intrinsic,0.9246013,0.03893881,0.03645992
934689fd-fc52-4680-9ab3-e83f8190774f,intrinsic,0.92326087,0.036911305,0.039827835
66a03af1-1b3d-4944-9692-56c1c141eb87,extrinsic,0.112897344,0.87484384,0.012258865
3ed7993d-f5d5-4a13-8d71-7af37630306a,extrinsic,0.043343328,0.9467413,0.0099153025
7b1b4c33-0d7f-4b83-9e73-0c1107bd3763,extrinsic,0.12282891,0.85256094,0.024610205
218ecf74-72f0-4a8c-8c7c-c6dd5dd23cbc,extrinsic,0.05562631,0.932834,0.011539721
be2b87b2-615d-47dc-aeba-2b330a2c9705,intrinsic,0.89241743,0.050473303,0.05710935
b02e1c0a-e572-4e27-9043-dcde052ed5fd,extrinsic,0.06615332,0.92532676,0.008519905
aa29b371-98f7-486a-93ff-e5a61e347509,no,0.032084562,0.035076372,0.9328391
49db46e9-caa2-4367-a1f1-e1ac530df10e,intrinsic,0.9319958,0.045444604,0.022559602
f5b68402-0bc5-4e13-8226-473ae072004b,intrinsic,0.6069563,0.3610935,0.0319502
34daab8c-f9e7-4aa9-a1c8-3df45fa0dfbd,extrinsic,0.40420175,0.57359624,0.022201965
ad964faa-1c2a-4c95-910b-cdeaf453bf64,intrinsic,0.79728705,0.19022194,0.012491016
d17be060-7602-4f6e-a2b3-f801ca21ec0c,intrinsic,0.66930467,0.051570766,0.27912453
68408fc0-420c-4e28-a04b-53bae3aef00d,extrinsic,0.41168043,0.55415386,0.034165744
937e5af4-01c6-4642-888b-272fe7f36269,intrinsic,0.6380273,0.34477395,0.01719868
c6560e86-abc3-4f47-abc9-a094ca50362b,extrinsic,0.38930133,0.58906734,0.021631345
1fc4663f-5bae-4b3e-bb85-ca0f16d5fcc6,extrinsic,0.06360911,0.9158948,0.0204961
61e5d4bd-d75b-4fc9-8981-89770cdd7056,intrinsic,0.6583696,0.32292616,0.018704137
a1166d6a-b999-43f4-b6f5-2c003d7530e9,intrinsic,0.8584938,0.044931702,0.096574426
8964e1de-1810-418d-b0e9-2e94d01884d8,no,0.19851801,0.032344803,0.76913714
1e791b8e-0738-4ebf-82ca-76c7c27a638f,no,0.028573085,0.0663938,0.9050331
ada26a0a-b42d-422d-a163-359420faf3a0,no,0.09046299,0.123318546,0.78621846
52cea95d-ff91-4592-90c4-8a4f9964e1e0,no,0.018753245,0.04591783,0.93532896
4e32bd63-a233-4c98-b812-01096e4c0c77,intrinsic,0.89562887,0.081778035,0.022593003
6a58cccf-dd00-4ddd-9d72-cdaf0a6690ae,intrinsic,0.65218407,0.31668866,0.03112727
f37d3e00-7928-43b7-bb38-a0c68da6f8ce,no,0.17837918,0.028645268,0.7929756
16f82c45-9471-4ef2-826e-c0bc066b888d,intrinsic,0.7709918,0.1714406,0.057567593
7fe4ad6a-4177-4b4e-9818-3f366c7dda3d,intrinsic,0.4851786,0.48179018,0.033031166
b401aeab-b6d9-45f5-87ad-c586b4675975,intrinsic,0.8477617,0.054252695,0.097985536
2e3c37c0-8f70-4c8b-9288-bd0fda0dc845,no,0.035000928,0.03638162,0.9286174
a2113ffd-d2f6-4d84-a2fe-13d7f2e16ce6,intrinsic,0.8988181,0.046828687,0.05435328
1ac105a8-fd68-40c3-9067-8aeb99691877,no,0.021393381,0.055247456,0.92335916
c1a6a48b-d066-44fb-964e-36d6cd331fa4,no,0.034825604,0.111845694,0.8533287
36c0bcee-7644-42aa-a3c8-39a0f9c09936,no,0.0838109,0.038463075,0.87772596
3c8fd278-b19a-4eb5-9bd2-f8f2c5e0fc6f,extrinsic,0.07219594,0.91660887,0.011195194
7e1cabf3-8db4-43df-8fe5-2dfe07042b22,intrinsic,0.89724344,0.041690413,0.061066132
12e31de2-a9d8-496d-a1ec-dd5d48fdc84a,extrinsic,0.06773596,0.9019775,0.0302865
ddf89aab-f82e-460e-9451-bfed40382e07,intrinsic,0.9120014,0.0519503,0.036048345
a4e55478-e7a0-4b88-9cbe-5aaa2516c2e8,intrinsic,0.6686715,0.3111435,0.020185053
9ce39a82-70a3-4951-a14b-2792503a1f10,no,0.029465877,0.02837168,0.9421624
14408cea-b7e3-4a25-9698-3aff0673913d,intrinsic,0.92474663,0.057942193,0.017311126
8760abd7-e506-4eab-b05f-3e517bd904b5,extrinsic,0.26804912,0.7205248,0.011426153
3271d9cb-cb7a-4d22-8fcc-75838bc755b9,extrinsic,0.04859602,0.93550074,0.015903277
0b700f42-7cb0-4020-ab98-ab8f4630ff0c,no,0.028028395,0.032560486,0.93941116
947921df-d4fb-463f-bd90-5059224bdc9a,no,0.4252157,0.06872214,0.50606215
50087ef2-a290-40b0-afd8-90c81cbbe076,intrinsic,0.64001894,0.26464856,0.095332466
3604d903-cfb3-4ab7-badc-0eacd5a49bd8,extrinsic,0.03842672,0.94720984,0.01436339
7ab02f2a-bcf4-49d4-9051-04ddafb4d8e6,extrinsic,0.20802394,0.5314726,0.26050344
de91cf50-8271-4551-94cd-ee7b4448510a,extrinsic,0.06887696,0.9180624,0.013060634
dc56bac3-2472-47a8-b54d-5e92e1ac297f,extrinsic,0.09063871,0.8919431,0.017418223
05bfc4f0-4f19-42ce-9b76-5ff12c87759a,no,0.1658174,0.041977946,0.7922047
daf84e5d-69f0-47a7-aed5-ff10de51418f,extrinsic,0.1838431,0.80317223,0.0129846325
4b179cf1-4512-488a-ada5-daa41b1da741,no,0.03457337,0.031698044,0.9337286
be8f8a1f-b0d7-48a6-a5e5-fc1e6dc1a51a,extrinsic,0.05309947,0.9288498,0.018050672
b9c7999d-3aad-46ab-94e2-0c0d82fa0868,extrinsic,0.28885487,0.68929005,0.021855073
3be6be4d-6c4a-454f-bfba-1bb94cf61a10,no,0.062234923,0.03303034,0.90473473
b3690825-e19b-4355-8b84-66b58a269bd7,extrinsic,0.06545663,0.8758614,0.05868205
15ff465d-8d4b-4669-9352-b74683bf0632,no,0.020637138,0.04115006,0.9382129
4081e8dc-49c7-4f73-bb74-4b92f68b5f36,no,0.020864338,0.050461385,0.9286743
e10c4dc0-bcee-4260-80eb-4fa1435a26c1,no,0.116438314,0.035889443,0.8476723
d594400d-5ec0-4e55-8224-c413f554998a,intrinsic,0.4573177,0.11387651,0.4288058
10a11137-9c3d-4db6-a31a-65541034a36f,extrinsic,0.04210475,0.80629575,0.1515995
8325320e-2ea1-4a8b-ad3a-2e050a6e9b93,no,0.13323155,0.022130104,0.8446384
1feac394-314b-42a2-a770-44b79a8adeb5,intrinsic,0.63738877,0.048297685,0.3143135
0b1308a5-2af2-4c5b-9605-634158eee630,no,0.15734932,0.074423455,0.7682272
6ec1f3b1-6240-43b0-bb16-f62d835b6ae2,no,0.28985852,0.09709896,0.61304253
54b773eb-4b95-4f68-b380-4e9cb33bbc40,intrinsic,0.8201752,0.15490218,0.024922652
174cb154-418f-4d61-bd99-f85738db5d47,extrinsic,0.16373159,0.71599114,0.12027728
55e9cb6a-dab8-49c7-ab53-a54558880b86,no,0.021908231,0.05631392,0.92177784
fef5f177-9466-4404-a528-3f96e472ac91,intrinsic,0.9205274,0.04165581,0.037816826
39a106df-8cc4-4e1c-b726-dc1c3dde2402,extrinsic,0.045391493,0.94531,0.009298528
9fad1b43-e5cc-4ebe-a094-0c6cdd021a87,no,0.02496783,0.033047598,0.94198453
191575b9-035c-4b9f-b1ce-92283f28107c,intrinsic,0.6380653,0.25608185,0.10585279
a71a96bc-9ad5-40ad-aca1-0c4ec86248b3,extrinsic,0.06788883,0.92171544,0.010395725
7f6fdf55-a4fd-4fe6-876b-b3518790e6d5,no,0.023053607,0.04910301,0.9278434
9ab4c0fc-42e2-4422-8538-9cc7b448b9ca,intrinsic,0.9302667,0.04497608,0.024757259
b1c4c790-c131-4965-96c4-085cd6734f1c,no,0.03431758,0.02399173,0.9416907
bbd13e7c-19ac-4f16-a911-3afd746f37a8,no,0.019255767,0.046404097,0.9343402
4e990b06-3da0-4e53-afc0-413db4e4e28b,intrinsic,0.8862634,0.078601636,0.035134926
44bc61de-5f3d-4e57-b8d6-4021c27b9dde,extrinsic,0.058404174,0.8941721,0.047423866
e7050e8a-6d51-40fc-8996-6ee957f02b4c,no,0.10486576,0.11443533,0.7806989
57852058-4f16-440f-8f79-7bbf9b88612f,no,0.2687142,0.047015727,0.6842701
e839b1ab-6cd9-479f-867e-014207af9838,intrinsic,0.58269763,0.39857936,0.01872301
ae8531c0-3264-4510-b451-90f159adf25c,intrinsic,0.509253,0.055042125,0.43570486
14fa222c-2701-475a-9709-e004956542d4,intrinsic,0.8943504,0.043096013,0.06255365
401f1fef-4405-453f-9a0f-354b45735f9a,extrinsic,0.06675162,0.9136055,0.019642785
20b2d399-775a-4b55-9a1a-93de79bad81d,no,0.048307374,0.041373756,0.91031885
5494be58-0f90-4bc6-8e37-95b0026bb64c,extrinsic,0.054176975,0.91851324,0.027309818
308e1535-4461-4a21-972f-a592e4f98f42,no,0.08530968,0.019712469,0.89497787
022381b5-5178-4a86-9222-b5bdbf7d15b9,no,0.025377747,0.048965484,0.92565674
ec037d97-ff49-4fc3-b0a7-161b5f48f487,intrinsic,0.50676334,0.22757483,0.26566184
e8b41859-9b4c-4705-9198-f61446846db9,extrinsic,0.41767433,0.5630588,0.019266866
1b4b9572-abe7-46fb-8e62-c76bda9ed0f7,intrinsic,0.931217,0.050426897,0.018356001
3b2ab2e5-30fb-4434-9f24-5d6c37ddfbfe,no,0.07785109,0.030921435,0.8912274
125d5ed0-d219-42e4-91f9-083bbbac256b,no,0.049843203,0.024004498,0.92615235
395ef650-d416-479c-9e21-4d6acea8af9a,intrinsic,0.68966156,0.0320174,0.2783211
cefc90d2-e2ff-4c62-a75b-7f29667c3f5b,no,0.021160554,0.059655853,0.91918355
8bd99315-c930-49f0-9e43-79003fde18f4,no,0.1279107,0.4036845,0.4684048
b4536997-cf7a-45d0-920b-232f319a517d,no,0.035150632,0.088214576,0.87663484
b0bae080-faec-40a1-9b6f-3fb1a3fdcc9b,extrinsic,0.026025482,0.9381268,0.035847794
f7307ac9-2def-4957-9afe-061c9caaf565,no,0.029417878,0.039872464,0.93070966
17ec101c-f2c6-471e-a90d-e99a81c1651b,no,0.034165937,0.029503465,0.93633056
6d937978-4e30-4d97-8d53-f57d0345157a,extrinsic,0.10774621,0.8684492,0.023804495
5cf6ddcd-23c9-4816-9612-a02255a3af20,no,0.11763938,0.08963174,0.7927289
6462c650-c66d-4710-acfa-31740c1ae2b8,no,0.029038284,0.032181613,0.9387801
21dedcba-bbff-4b45-8ab4-08e4d2c981c4,intrinsic,0.80151486,0.15794803,0.040537063
6b546bb8-40fa-40dd-bda3-0a9b61360184,extrinsic,0.04030353,0.9433809,0.016315501
9f94728e-c3f0-44ea-88c0-a7c9bee44eb9,intrinsic,0.91239333,0.0691095,0.018497102
d3b6f99f-5b6f-4bc3-b3f8-6e50478e92c9,intrinsic,0.8753338,0.06174488,0.0629214
bc668fb3-68a0-43d7-abae-53ad9b39f34e,extrinsic,0.053201806,0.9351943,0.011603858
39f5044b-18e0-42e6-b401-1bcdc174441e,intrinsic,0.9477154,0.02804066,0.02424395
8dfc6aa6-b5db-4bc7-b8f0-fc1a87f1109a,no,0.035844848,0.08558647,0.87856865
2e6779de-c383-4740-b753-cf4dfefc6bd2,no,0.026278205,0.053837795,0.919884
1cff9bd6-be08-4932-9c00-9a5ff8e0280e,intrinsic,0.4978823,0.46024534,0.04187235
37bd6465-31d1-4e5d-9061-7e37a437060d,intrinsic,0.68783396,0.29228684,0.019879166
e5a3d8fe-70ed-4b60-b740-f8da3a9f2e32,intrinsic,0.855615,0.12638083,0.018004147
3e7c7e09-e0f9-49b5-99fd-a7a58f78e488,no,0.12214057,0.08134554,0.7965139
31b93fe5-a508-4c40-81b0-489dcd0c5b81,extrinsic,0.47967616,0.50155634,0.01876751
3230d6ca-2466-4e7e-b7bb-4e6368007135,intrinsic,0.8288016,0.15321507,0.01798346
0395ab85-ea58-44df-84b9-edf4dc20f1b1,intrinsic,0.81657207,0.16658811,0.016839832
53604ffe-d918-44ae-815e-a91b99ee2ad7,no,0.038392782,0.038949154,0.9226581
2942e262-de66-4ecd-80fb-5bd5f2b7abd4,extrinsic,0.09818669,0.8734352,0.028378127
831e3656-cdb2-48ef-b21e-94e237ff3c7c,no,0.26995188,0.074022114,0.656026
43ba8532-333b-4f15-99a8-170526efbc1b,intrinsic,0.6139232,0.37364417,0.012432656
6889d1a6-c944-469d-85a6-b588ce1b0e4f,intrinsic,0.9190975,0.03176062,0.049142003
b0199687-1026-4c26-9350-23f02ad22157,extrinsic,0.05414379,0.933565,0.012291296
612eb4bb-8b6a-4afd-ae10-ba8cae892d22,extrinsic,0.10546485,0.8627859,0.031749334
48bc9e6b-e6f7-42b2-9310-4bf3b3d366f5,no,0.023397954,0.04911912,0.9274829
c0ac5c80-3f71-404a-81af-dfd5d3b93e1c,intrinsic,0.8680545,0.11522275,0.016722735
996cf9bc-6c3b-4671-8bda-6fbb2c1449e2,no,0.03872265,0.030675283,0.9306021
2a8e3ef3-f2e5-46c3-a31e-89f18c0491ff,no,0.040876653,0.12487217,0.83425117
0109c301-0043-4786-8a75-2e1987e1ad10,extrinsic,0.026808158,0.94874555,0.024446316
be09e8a7-fd75-4a68-b9ad-5d82cfc85c0e,no,0.045798693,0.028145565,0.9260557
7e647e32-2bd2-4b76-985f-7318ce0ebe12,no,0.030130114,0.0232809,0.946589
dfc17525-0cd0-45da-8898-6db454638042,intrinsic,0.6571958,0.32802707,0.014777121
4ccbc317-55f9-44b2-88fd-8b1b03cbb6bf,intrinsic,0.83182216,0.027974445,0.14020337
ee035f1d-37a6-42a9-bba8-229453ddc50b,extrinsic,0.032584727,0.9049473,0.06246798
a6ee05f1-574d-4981-b665-e12cd152a9b8,no,0.034997787,0.051866613,0.9131356
e056f89b-da6c-4d6e-9cba-fe807d4c25ba,no,0.043713655,0.03698159,0.9193047
6561ba26-e20f-4d81-883f-f2eb480a3c88,no,0.027038435,0.03132488,0.9416367
e07d2b68-a4e6-4adf-8b30-5bbdf9dfc35e,extrinsic,0.16812524,0.8092714,0.022603381
fd2fdc70-3580-4b2c-8196-8e99e4702eb7,intrinsic,0.81947225,0.16857508,0.011952692
2ead75e5-0d6b-49da-878e-767c0d9e79d6,intrinsic,0.7429862,0.21062355,0.046390206
7c6c6cc7-3d72-4f89-8730-57f1c838b86d,no,0.034664664,0.031908784,0.9334265
4caa73aa-4dd5-477f-a182-3663bdf16fcb,no,0.021536982,0.03836656,0.9400965
c5b26470-abb0-4538-8f86-5400d1f9e179,no,0.30743864,0.040354725,0.6522066
1c18fb86-9a81-452e-9bd5-b6ab5b122e1d,extrinsic,0.118891716,0.85703045,0.024077848
ed437425-d151-4fea-a992-82a2c407b94a,intrinsic,0.7992972,0.056410946,0.14429179
553e9525-8b77-4b28-9256-9f53310d53f2,extrinsic,0.24991325,0.71535015,0.03473657
302895b3-7a00-4e03-8733-282bda3ffe3b,no,0.0855882,0.026728202,0.8876836
36ea1034-dc3f-463b-8529-62fa678c00b2,intrinsic,0.6010401,0.37175563,0.02720421
cb48cd8b-251d-4cac-9b09-b4a0aacb5c93,intrinsic,0.7329303,0.2497296,0.017340148
57764fb4-74a9-4509-83a3-5a76f62e856c,intrinsic,0.7938318,0.04394571,0.16222243
f8bca1b8-f99e-4c85-85c1-1502eed03044,no,0.022243246,0.034722082,0.94303465
1cffdb84-c48b-4fa5-9f12-08443b4dbfa0,extrinsic,0.24681506,0.7365387,0.01664629
4164dd5c-3e21-4dcf-a2ff-860d3488808a,intrinsic,0.8277491,0.053389642,0.11886134
32b01996-4432-44b2-a6d3-eb99c77ec9bb,no,0.03141468,0.032622855,0.9359624
c9f0fac4-bc7b-46fc-aff3-8dcc0608e27a,no,0.030657459,0.039998062,0.9293445
bc6d3e79-c814-45c9-a625-a0ef45bc96e9,extrinsic,0.048232242,0.93433833,0.017429417
065db26a-fbf3-4d11-8b75-5c5bb9bf0de1,extrinsic,0.070646495,0.91298723,0.016366297
259ea647-e908-4237-85a9-8d20585fa3f2,no,0.022149464,0.023755627,0.95409495
a02626e7-8f5a-49ef-9222-a0b32af63128,extrinsic,0.045249507,0.93936056,0.015389967
7c38b926-1ba6-4799-bae5-84c4ce74ae45,extrinsic,0.17776406,0.79057163,0.031664312
3a2c71fb-2fae-4afa-9427-54ac8a924b12,intrinsic,0.8892926,0.06712646,0.04358098
5bd3c5f5-7036-436d-aacc-92733deda381,intrinsic,0.81606644,0.10675761,0.077175885
0e2da8f3-9386-4e68-b866-7fd0aa417930,extrinsic,0.04449866,0.9441456,0.011355697
72c9e0c6-f865-400e-bd21-a30c79221eed,no,0.021129448,0.04970125,0.9291693
4d9e8f57-b5cc-4d69-b6fc-64cbe90a513a,no,0.02556066,0.032366153,0.9420732
daa11973-487d-4536-88fa-158a73e82468,extrinsic,0.03915835,0.93485445,0.025987169
2976f5f7-cbe0-4eb6-8784-7d710471c66b,extrinsic,0.038128596,0.9341917,0.027679672
de944f34-c2f2-477a-941a-453a5a9f85a7,intrinsic,0.61416775,0.078963116,0.30686915
7182ee80-79d0-4cac-8fe5-2ced3661c3e5,intrinsic,0.76268834,0.21653874,0.020772936
07f16b9d-66e3-4922-afaa-7318afb514de,no,0.023957346,0.028156294,0.9478864
a7573710-23cb-440b-8076-e2638af7c82b,extrinsic,0.053473435,0.93685716,0.009669401
d5b3f9bc-e77b-4ac6-80f9-d336446aa9a7,intrinsic,0.9333974,0.05261694,0.013985561
c3707735-204a-4927-8b40-56119defb483,extrinsic,0.23296832,0.71435726,0.052674413
37dd23d7-6698-47ba-8b34-e2818bd63c75,no,0.2572332,0.05438104,0.6883858
31d82ee6-f000-4261-b78a-0db19692a81e,intrinsic,0.8419085,0.06279316,0.0952984
cecef64a-691c-4b29-aca9-ef33d7ee6c2a,intrinsic,0.8606101,0.10020168,0.039188158
45853580-7011-42b6-8936-7560ba5bdb16,intrinsic,0.7673757,0.12657377,0.1060505
eda754a5-35b6-4c05-833e-3825c4890c3c,extrinsic,0.04762449,0.93927616,0.013099365
64cba611-7ed7-483f-8fe5-42c03af635bc,extrinsic,0.104195505,0.86907506,0.026729504
f4bdb1af-3807-4406-8f43-338c6f4ebde2,intrinsic,0.6724339,0.04552589,0.28204015
8ec107e4-557f-4c39-bf90-643e36dc2a8f,no,0.07780062,0.036044266,0.88615507
64de99b2-7a80-4367-810a-d506f0bbe899,no,0.12501858,0.07077896,0.8042025
1800ea91-ad53-49b7-86ee-cf73607ae5e0,intrinsic,0.5476116,0.43308192,0.019306457
511e97e3-c3ab-4bc7-89d4-02fddc67e2ef,no,0.031726632,0.02793046,0.9403429
c88283a4-c09b-48aa-8821-271d0117e593,extrinsic,0.09279795,0.86971194,0.037490096
e4e83e1b-e689-489a-b7e0-ecc86bb4ae2e,intrinsic,0.6108927,0.06409653,0.32501072
4d2bed7e-fafc-4249-ba5e-e2ea24846a0a,extrinsic,0.17578742,0.8126246,0.011588079
6f41f5a0-d386-4e21-9495-4f6a45e9aeee,extrinsic,0.054267514,0.9304682,0.015264297
2bcd33db-7f0f-463e-a349-cbd56d95634c,no,0.12399862,0.06101189,0.81498945
e6163ec3-51ab-40ea-9656-c9dad58a0a39,extrinsic,0.05454673,0.92998976,0.015463559
5dbbbd03-184c-48f8-aac8-c65814c8ab10,no,0.13745746,0.13242985,0.73011273
022033fb-7bfe-4922-9f5d-2d44d9f97245,extrinsic,0.3639896,0.6212011,0.014809297
284d31fa-49bb-4315-a954-553463789967,extrinsic,0.05176217,0.9179922,0.03024567
6aa44814-acde-48eb-bf04-905a2773c79e,intrinsic,0.86529994,0.08033057,0.054369472
320552c4-fe3c-473f-ab16-775612896e5b,extrinsic,0.050389677,0.9293289,0.02028135
5d0da5f4-5662-4e95-8ac6-82e2ae2a8d7d,extrinsic,0.3487418,0.6184054,0.032852802
e8a6d6a4-777b-48a5-ad20-4aa9109ac8e4,intrinsic,0.922756,0.049962547,0.027281532
43ce51c4-5381-4f2c-b5cc-796f9b1221dc,no,0.026503896,0.028057666,0.94543844
29431516-ee42-47f3-adff-0631c2df763b,extrinsic,0.06308514,0.9177893,0.019125562
c0d7e523-c3b6-48fb-a745-b8c249a4990c,intrinsic,0.74592614,0.083392344,0.17068145
3eb75792-0099-4419-a05d-40747e911b30,intrinsic,0.5542191,0.4282967,0.017484205
6f60fb26-da95-4927-b41d-d626bb753cb7,no,0.022436377,0.052514795,0.9250488
5d7a27d7-2a1b-430f-9fb2-881dc25d36ac,extrinsic,0.11668215,0.8698329,0.0134849595
2b2a419c-21fa-4f69-9fca-aa4e7a056743,no,0.023958012,0.08972238,0.8863196
6849b81c-814d-424a-a879-79a46bde2eb7,intrinsic,0.92101043,0.037345964,0.041643605
19b0b78e-898d-4a42-abf1-4c2f5bad45d8,no,0.034228552,0.02590436,0.9398671
db5f9664-4ec4-41ec-9c5a-d0558ea3afa4,extrinsic,0.44242367,0.52893335,0.02864291
a75f4808-53b3-4653-b21b-46f07064adb2,no,0.035405625,0.06848622,0.89610815
9db612d4-5a16-4555-94c5-5d4beaf35cd2,no,0.08553784,0.11709675,0.7973654
afea9d9b-1d1f-439b-8f50-3deaaef8ccef,extrinsic,0.4636685,0.5232989,0.01303263
7d741dd3-1d11-42cc-ae9a-463bf17a8e01,extrinsic,0.086378016,0.90223086,0.01139108
31a7c86e-1ac8-489a-9805-5efa374ca08d,intrinsic,0.75489104,0.072767295,0.17234167
c74d8025-2d76-443f-94b3-336d5a664e66,extrinsic,0.10814888,0.8623463,0.029504798
70e7d462-d7d1-4eeb-bef1-0048ce063c4b,no,0.08236872,0.024544872,0.89308643
41026231-397b-4f2c-b420-6b19d33a658b,intrinsic,0.5061437,0.33109203,0.16276428
fe605db4-7822-4854-8920-b0b746a0e29c,no,0.05131022,0.06265945,0.8860303
f5b8155a-a426-485a-a6d3-45a22045bc1a,intrinsic,0.77864665,0.06891175,0.15244165
e590dd17-9294-420d-9cc8-4df556ac01e8,intrinsic,0.89878535,0.06471107,0.036503617
73bfe554-2a18-42fc-a83a-07be78d3038a,no,0.024140961,0.055037316,0.9208218
292f7862-3061-4544-9528-1b02d0859748,intrinsic,0.61166567,0.31614387,0.07219042
1849eeca-79c6-4e52-a56c-14c42f5469cd,intrinsic,0.8934511,0.053808253,0.05274073
b1f7c75e-57e0-4af3-8206-3623f6d9f164,extrinsic,0.14223306,0.84088415,0.016882868
dbfdd761-6132-454d-8f9f-d1f88afa52f2,intrinsic,0.79113823,0.08310274,0.12575899
e2dd0845-1f81-4698-99cb-c2470c29b5de,extrinsic,0.047111586,0.9380344,0.014854044
da74eefb-eaf9-4da6-af34-f071c6baf279,no,0.03222354,0.031858776,0.93591774
b64694ba-c015-4d36-973b-8afae22d2324,no,0.028132498,0.02541349,0.946454
2bf60ddb-14f6-4786-a9fd-436b1b41f5c4,no,0.023345465,0.032042954,0.94461155
b9c3a485-f61f-47b9-9e5e-9a97bcece40f,no,0.036524657,0.2720687,0.69140667
51e8cc33-b355-4fe4-b39b-bde5bbaeee8b,extrinsic,0.3233113,0.6575863,0.019102445
1afe851e-a588-4288-9bae-6d7bda483388,no,0.022802068,0.05661848,0.92057943
3c0dcc1a-eea6-4467-9e31-6883663a307e,intrinsic,0.50963426,0.072158895,0.41820684
56467fab-c9cb-4b2b-8abd-243ab7d123cf,no,0.092983715,0.061472137,0.84554416
cf965490-dfae-49b1-832c-97d252710931,no,0.02482586,0.027466392,0.9477078
2870ace6-bfc0-474d-b75d-8e56367e4297,no,0.07758665,0.030379102,0.89203423
9a02d2ff-b777-4591-b109-cff67e1f78c7,no,0.030174397,0.027140878,0.9426847
c659ad85-60ce-4bed-a070-28b0b8704441,intrinsic,0.88202506,0.09073713,0.027237745
3e5329e2-4efc-4e42-baaf-bd32e056daf1,intrinsic,0.73774517,0.09545192,0.16680293
03e8318c-7669-477f-859e-e961cb91aa95,no,0.2918394,0.12856367,0.57959694
53bcb700-1478-4bee-a6a7-e61bda95ebd1,extrinsic,0.3298249,0.652094,0.018081069
dc40c316-2b14-4106-b65d-068aa9badbd8,no,0.029313307,0.044326317,0.92636037
99866a79-a00a-4f9f-a9f4-fd4fd0267177,no,0.086905405,0.066098824,0.8469958
d4755a0f-2020-4b1d-9903-f2ea3fd5322c,intrinsic,0.9192129,0.035061456,0.04572565
21417288-4c90-450f-bcad-7b0490dd5a96,intrinsic,0.710137,0.26587626,0.02398673
72c7f52a-e8be-4f40-883e-f129d9d51dc1,extrinsic,0.28504914,0.6874538,0.027497023
f5ac2564-f0c6-45e7-931b-3bc51bf1b944,no,0.023648182,0.03192106,0.94443077
75f35242-cbdb-471d-b924-db1c93cfafc0,no,0.10345395,0.16003461,0.73651147
2af8b229-9b3c-41f5-9930-b0a4d18632f2,no,0.022694902,0.033359345,0.94394577
d2ed46ec-d93f-4553-a747-c2babbcc997a,no,0.27283671,0.05026716,0.6768961
20d4faa2-d644-454b-a42e-5a84e8e2f09e,extrinsic,0.15241781,0.72400326,0.12357897
f253437e-3550-4095-ac2f-2c294b7b5d3b,extrinsic,0.03955002,0.9422055,0.018244503
e8d796f1-3dfe-428f-92f0-7534eeeba4d0,intrinsic,0.82103956,0.15717238,0.021788074
29d8877c-91c9-4955-b575-c46a9cdecc65,no,0.07598336,0.023676326,0.90034026
b1e5fcc6-0894-400f-ab7c-f5c389330222,intrinsic,0.92304075,0.03850358,0.03845568
81a2debb-6120-4d13-935d-87d1a0e8ef56,intrinsic,0.94381684,0.031151077,0.025032014
93bc0d4f-7792-4534-b9b8-473efc4ac8be,intrinsic,0.68712944,0.28989547,0.022975042
87bac3b1-ada8-4e3d-a367-3fc94cfba3f5,intrinsic,0.92708695,0.026865236,0.04604786
d50bf16b-ea00-457f-826c-f6f43646528e,extrinsic,0.051256165,0.93187696,0.016866919
b77ba486-b6cb-40bc-bf84-443f67b68412,no,0.017278643,0.04337256,0.93934876
633a6986-d566-4877-ba6a-1ad369b9fe25,no,0.15764123,0.12769525,0.71466357
fc1f837b-8315-492e-b847-e7be1146e842,no,0.21650629,0.037118465,0.7463752
f5152dce-8f03-4054-8883-db6bdcc70674,extrinsic,0.06726003,0.9173099,0.015430044
5938985a-7df1-4096-a235-a901e6b13c67,intrinsic,0.91732615,0.044670016,0.038003836
