id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
b8a5d109-3890-4de2-8a8a-edb39be98e1c,intrinsic,2,0.46367577,0.41473684,0.121587366
29748c0a-27e3-47f3-8471-d9ce547f64ce,intrinsic,0,0.6928565,0.29173583,0.0154077085
a76fcef8-d583-4d36-8fe1-8e030f4c232c,extrinsic,1,0.07113546,0.91331595,0.015548537
88fc2cff-2814-40eb-bf7d-c6eceaf3b5f6,extrinsic,1,0.1090948,0.8612514,0.029653767
4200179e-776b-42f3-a9bc-c06cd6352398,intrinsic,0,0.7651874,0.21936356,0.015449082
c5491c8e-1371-4ace-ac79-c894b2d2ac37,intrinsic,0,0.8130926,0.17171073,0.015196684
aeae6d14-e495-4b1f-886a-ebd4c909c39e,extrinsic,1,0.039132465,0.9493926,0.011474938
d0cf2296-a8b1-47ab-8044-06b10623a919,no,2,0.029986782,0.024203373,0.94580984
895d1b50-07b2-48b5-8a29-e9c8eb537b25,intrinsic,0,0.86643046,0.112190336,0.021379147
5099c39d-b937-4bad-a4f7-7232abbc23c8,intrinsic,0,0.6255157,0.0736825,0.3008018
f1d35727-2877-48ec-ad2a-0cc7fd0160fe,extrinsic,1,0.046689287,0.6078178,0.3454929
98c2b3ce-4a8a-4b24-890e-e23110419696,extrinsic,1,0.07246674,0.90705246,0.020480884
12b241e0-ec4e-4a19-8654-828d96a2cc9e,intrinsic,0,0.6563891,0.33088347,0.012727342
5f3d15d9-f8fe-412f-a586-4296a30f7970,intrinsic,0,0.9337114,0.03974274,0.026545795
3e9f968c-2fc0-421e-8ba5-3ce1a6d1f2d3,intrinsic,0,0.91004056,0.06541162,0.024547813
adcc8d3b-d8a8-4e87-8f6e-91d91ffd89f3,intrinsic,1,0.5778091,0.4008284,0.021362426
3ab03fa3-20f6-47d4-a2fc-87ce970b6eb5,no,2,0.018417547,0.04445291,0.9371295
c15e475c-af30-4894-8580-d76ac83272f3,extrinsic,1,0.081541464,0.768092,0.15036656
05f1d940-b547-46d9-91c9-a4ceecc618e8,intrinsic,0,0.9399868,0.032687243,0.027325895
2f051b10-43ac-4c18-bc97-171eafab1ff2,intrinsic,0,0.9388455,0.034014404,0.027140046
edde9087-709e-47df-98e8-d70383060831,no,2,0.027859854,0.028652048,0.94348806
1cedf1a1-7c2a-4d57-a37a-b9193117f8d5,intrinsic,0,0.7483612,0.23705691,0.01458188
6a631f82-acfd-40e7-8512-c9da4d668814,no,2,0.026020927,0.025790157,0.9481889
271a5eed-010f-428f-83a2-c976bd08856a,intrinsic,1,0.8242667,0.15287983,0.02285345
883238f3-9e31-409d-96c0-af2b4f947314,no,0,0.037828356,0.03946647,0.9227052
14169ff3-3736-4e98-b12d-ae2b8c7e5f9f,intrinsic,0,0.69437516,0.17988174,0.12574305
e0966dc0-6614-4e5d-8883-2400ff6b87d2,no,2,0.026291782,0.024192464,0.94951576
66fdba13-3254-4357-9000-2e0c429b581a,no,0,0.3225177,0.11484582,0.56263644
082006b6-0c28-4b29-9d43-2a9cbaca3b6e,no,2,0.018528804,0.04618652,0.93528473
fcfbd684-73b9-4c75-9140-a9c86be12138,no,2,0.09012093,0.08116596,0.8287131
1f836260-3f37-4486-9e26-9e2b073a8b08,intrinsic,0,0.8585591,0.048597258,0.09284365
8798179b-0e88-4a93-bf2a-ca2e2a8f7233,extrinsic,1,0.15276581,0.83180326,0.015430858
8a2fcd4c-f7c9-4cfd-96ab-be66af942f89,intrinsic,0,0.83463067,0.1322636,0.033105694
633ff3a9-efa6-45c1-9fc3-02c734d271d4,no,0,0.04965261,0.026895225,0.92345214
5f760c4b-e089-4ec6-a2d3-439ecaca7e46,extrinsic,0,0.03789749,0.8327233,0.12937924
9cbb3840-a3f8-4f16-96c2-6d590fd3281f,extrinsic,1,0.05906394,0.927375,0.013561006
5e51e548-dc7b-4274-8225-2ae71973bda2,extrinsic,1,0.06197814,0.92386466,0.014157219
8eebf93c-9fc0-4522-8c8b-89a8e4fc1d94,extrinsic,1,0.19250856,0.79071176,0.016779717
a54188c5-7c40-4742-a9ab-6289a89bee82,extrinsic,1,0.3246681,0.61381453,0.06151738
ec35cdfd-0f8f-4a71-aed0-e6b8e3cf3cfe,no,1,0.058385894,0.15785581,0.7837583
953239d3-e4e5-447b-9545-53fb8c9ecf6d,no,2,0.027932616,0.061460357,0.910607
f1c25dc7-1f4b-43f0-937f-fcb4ff9bb679,intrinsic,0,0.90148616,0.05838149,0.040132347
4f1a9dda-9615-443c-908c-e884d7e5ef76,intrinsic,0,0.83889383,0.09954416,0.06156202
7ba66944-71df-4277-b767-a103d8eee203,no,0,0.051560633,0.021179996,0.9272594
12a3db7d-13b5-469f-9376-c1581270012a,intrinsic,0,0.838979,0.14767337,0.013347581
70f96a55-ce00-4e6d-b262-c57690e3917c,intrinsic,0,0.5598154,0.04283067,0.39735395
6ce2a1db-07e0-4c3e-af1e-16b8f9968630,no,2,0.026538327,0.026164677,0.94729704
4257ab1b-08e1-49f7-ba81-4b5a1fbddd7e,no,2,0.04219066,0.029450394,0.928359
