id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
1331370b-6424-4fcc-aa6d-a2ca4334f3fc,intrinsic,0.8745199,0.0709917,0.054488372
b3fb7034-9a91-47a6-962f-70e3428f3cc5,intrinsic,0.88611436,0.072292954,0.04159268
9aa2ce05-072b-4a5a-9790-f4c64eba6378,intrinsic,0.80437756,0.17937689,0.016245525
b7ff5feb-1b3c-472a-aabb-edf05a3a401f,no,0.06557053,0.078491636,0.8559378
0e30be8a-6041-4695-9c83-cbcb65465944,extrinsic,0.14373128,0.838446,0.017822674
fea14096-8368-46c1-9ce0-cc0891402804,extrinsic,0.2921109,0.35861135,0.34927782
56a0d084-f740-4639-bc8b-5fc5adc1692d,no,0.032811917,0.018314518,0.9488736
7277ff25-64c2-478b-b1f3-bbfe2cb02754,extrinsic,0.27539232,0.7079262,0.016681481
551318ed-c162-44e9-82fe-68ed0a7e8dd4,intrinsic,0.7231611,0.057951633,0.21888727
4aceb9da-5b32-44e8-a63a-73e30e59c852,extrinsic,0.18024532,0.6982352,0.12151952
9f28c8e6-3662-40b5-9038-cbe13232c732,no,0.026348967,0.034248613,0.9394024
d77df35e-31e6-478c-8a89-5d626fdf2f45,extrinsic,0.27240637,0.70373636,0.023857232
ed846b18-abeb-4d34-bbf1-9dc4be47a017,no,0.07985141,0.021725839,0.8984227
15013a56-311c-4f6c-a629-e2291aa6e5aa,intrinsic,0.7471913,0.23109114,0.021717539
baacdf79-2722-40f6-9452-c75a9c698217,no,0.06003492,0.012895268,0.92706984
86ebd7ae-6b30-44a0-8ea1-aaba7bfb7b7d,no,0.07558073,0.03165411,0.89276516
a19c8fa1-0df2-49b7-963b-c118d2849298,intrinsic,0.86774653,0.05067478,0.08157873
934689fd-fc52-4680-9ab3-e83f8190774f,intrinsic,0.9032532,0.043452047,0.05329477
66a03af1-1b3d-4944-9692-56c1c141eb87,extrinsic,0.13223234,0.854404,0.013363716
3ed7993d-f5d5-4a13-8d71-7af37630306a,extrinsic,0.070522256,0.9168037,0.012674087
7b1b4c33-0d7f-4b83-9e73-0c1107bd3763,extrinsic,0.13006076,0.84458566,0.025353556
218ecf74-72f0-4a8c-8c7c-c6dd5dd23cbc,extrinsic,0.113693036,0.8729183,0.013388665
be2b87b2-615d-47dc-aeba-2b330a2c9705,intrinsic,0.8505078,0.037813812,0.111678295
b02e1c0a-e572-4e27-9043-dcde052ed5fd,extrinsic,0.099290796,0.8912994,0.009409779
aa29b371-98f7-486a-93ff-e5a61e347509,no,0.047968004,0.015193467,0.93683857
49db46e9-caa2-4367-a1f1-e1ac530df10e,intrinsic,0.9014431,0.053140845,0.045415945
f5b68402-0bc5-4e13-8226-473ae072004b,extrinsic,0.3047929,0.67641306,0.018793982
34daab8c-f9e7-4aa9-a1c8-3df45fa0dfbd,extrinsic,0.20846725,0.7686008,0.022931961
ad964faa-1c2a-4c95-910b-cdeaf453bf64,intrinsic,0.86176175,0.123110086,0.015128169
d17be060-7602-4f6e-a2b3-f801ca21ec0c,no,0.3254791,0.031168414,0.6433525
68408fc0-420c-4e28-a04b-53bae3aef00d,intrinsic,0.5875793,0.37404728,0.03837343
937e5af4-01c6-4642-888b-272fe7f36269,extrinsic,0.4873437,0.4953047,0.017351663
c6560e86-abc3-4f47-abc9-a094ca50362b,intrinsic,0.49137214,0.48623776,0.022390023
1fc4663f-5bae-4b3e-bb85-ca0f16d5fcc6,extrinsic,0.060045563,0.926393,0.013561445
61e5d4bd-d75b-4fc9-8981-89770cdd7056,intrinsic,0.78876054,0.19338328,0.017856231
a1166d6a-b999-43f4-b6f5-2c003d7530e9,intrinsic,0.8513336,0.04754273,0.10112362
8964e1de-1810-418d-b0e9-2e94d01884d8,no,0.19628632,0.03365478,0.77005893
1e791b8e-0738-4ebf-82ca-76c7c27a638f,no,0.03768675,0.050532073,0.91178113
ada26a0a-b42d-422d-a163-359420faf3a0,no,0.091733165,0.10702902,0.8012378
52cea95d-ff91-4592-90c4-8a4f9964e1e0,no,0.037511513,0.029138913,0.93334955
4e32bd63-a233-4c98-b812-01096e4c0c77,intrinsic,0.92767555,0.0511136,0.021210916
6a58cccf-dd00-4ddd-9d72-cdaf0a6690ae,intrinsic,0.64417225,0.32627758,0.02955021
f37d3e00-7928-43b7-bb38-a0c68da6f8ce,no,0.26520824,0.03722971,0.69756204
16f82c45-9471-4ef2-826e-c0bc066b888d,intrinsic,0.8891165,0.07664008,0.0342434
7fe4ad6a-4177-4b4e-9818-3f366c7dda3d,extrinsic,0.40848452,0.57138246,0.020133043
b401aeab-b6d9-45f5-87ad-c586b4675975,intrinsic,0.9315832,0.031979967,0.0364368
2e3c37c0-8f70-4c8b-9288-bd0fda0dc845,no,0.047521655,0.019807685,0.93267065
a2113ffd-d2f6-4d84-a2fe-13d7f2e16ce6,intrinsic,0.87957853,0.04529695,0.07512456
1ac105a8-fd68-40c3-9067-8aeb99691877,no,0.028796948,0.02177649,0.94942653
c1a6a48b-d066-44fb-964e-36d6cd331fa4,no,0.035989136,0.04731262,0.9166982
36c0bcee-7644-42aa-a3c8-39a0f9c09936,no,0.11195348,0.038158905,0.8498876
3c8fd278-b19a-4eb5-9bd2-f8f2c5e0fc6f,extrinsic,0.06197983,0.9255979,0.012422232
7e1cabf3-8db4-43df-8fe5-2dfe07042b22,intrinsic,0.90399617,0.028632358,0.06737148
12e31de2-a9d8-496d-a1ec-dd5d48fdc84a,extrinsic,0.1760645,0.78298855,0.0409469
ddf89aab-f82e-460e-9451-bfed40382e07,intrinsic,0.9023206,0.06927305,0.028406335
a4e55478-e7a0-4b88-9cbe-5aaa2516c2e8,intrinsic,0.71961683,0.26490837,0.015474782
9ce39a82-70a3-4951-a14b-2792503a1f10,no,0.0524151,0.018706847,0.92887807
14408cea-b7e3-4a25-9698-3aff0673913d,intrinsic,0.9394856,0.041890334,0.018624002
8760abd7-e506-4eab-b05f-3e517bd904b5,extrinsic,0.26581353,0.72077805,0.013408445
3271d9cb-cb7a-4d22-8fcc-75838bc755b9,extrinsic,0.035554904,0.9480468,0.016398253
0b700f42-7cb0-4020-ab98-ab8f4630ff0c,no,0.03281873,0.024581788,0.9425994
947921df-d4fb-463f-bd90-5059224bdc9a,no,0.09067625,0.050703585,0.85862017
50087ef2-a290-40b0-afd8-90c81cbbe076,intrinsic,0.8496619,0.07868672,0.071651496
3604d903-cfb3-4ab7-badc-0eacd5a49bd8,extrinsic,0.048554417,0.9357755,0.015670065
7ab02f2a-bcf4-49d4-9051-04ddafb4d8e6,intrinsic,0.7043509,0.19631225,0.09933681
de91cf50-8271-4551-94cd-ee7b4448510a,extrinsic,0.08368244,0.9025895,0.013728094
dc56bac3-2472-47a8-b54d-5e92e1ac297f,extrinsic,0.08228117,0.894027,0.023691846
05bfc4f0-4f19-42ce-9b76-5ff12c87759a,no,0.09079135,0.023473646,0.885735
daf84e5d-69f0-47a7-aed5-ff10de51418f,extrinsic,0.1566266,0.83012015,0.013253293
4b179cf1-4512-488a-ada5-daa41b1da741,no,0.04812197,0.020007355,0.93187064
be8f8a1f-b0d7-48a6-a5e5-fc1e6dc1a51a,extrinsic,0.06249861,0.9192027,0.018298667
b9c7999d-3aad-46ab-94e2-0c0d82fa0868,extrinsic,0.21326624,0.75872105,0.028012786
3be6be4d-6c4a-454f-bfba-1bb94cf61a10,no,0.15979591,0.026809126,0.81339496
b3690825-e19b-4355-8b84-66b58a269bd7,extrinsic,0.13391209,0.6437054,0.2223825
15ff465d-8d4b-4669-9352-b74683bf0632,no,0.0379898,0.04752197,0.91448826
4081e8dc-49c7-4f73-bb74-4b92f68b5f36,no,0.04101974,0.040577635,0.9184027
e10c4dc0-bcee-4260-80eb-4fa1435a26c1,no,0.48188427,0.03304761,0.4850681
d594400d-5ec0-4e55-8224-c413f554998a,intrinsic,0.6718299,0.061876576,0.26629356
10a11137-9c3d-4db6-a31a-65541034a36f,extrinsic,0.05069231,0.8332246,0.116083056
8325320e-2ea1-4a8b-ad3a-2e050a6e9b93,no,0.1255282,0.02110412,0.8533677
1feac394-314b-42a2-a770-44b79a8adeb5,no,0.46356782,0.048596088,0.48783615
0b1308a5-2af2-4c5b-9605-634158eee630,intrinsic,0.5923814,0.041057575,0.366561
6ec1f3b1-6240-43b0-bb16-f62d835b6ae2,intrinsic,0.73892856,0.09120377,0.16986768
54b773eb-4b95-4f68-b380-4e9cb33bbc40,intrinsic,0.7964192,0.1733452,0.030235661
174cb154-418f-4d61-bd99-f85738db5d47,extrinsic,0.32088822,0.5030625,0.17604926
55e9cb6a-dab8-49c7-ab53-a54558880b86,no,0.038158115,0.027686259,0.9341556
fef5f177-9466-4404-a528-3f96e472ac91,intrinsic,0.9175514,0.035384625,0.04706403
39a106df-8cc4-4e1c-b726-dc1c3dde2402,extrinsic,0.043634932,0.94210166,0.014263393
9fad1b43-e5cc-4ebe-a094-0c6cdd021a87,no,0.047945276,0.022253321,0.9298014
191575b9-035c-4b9f-b1ce-92283f28107c,intrinsic,0.7319858,0.22414526,0.043868896
a71a96bc-9ad5-40ad-aca1-0c4ec86248b3,extrinsic,0.07723646,0.91207826,0.010685243
7f6fdf55-a4fd-4fe6-876b-b3518790e6d5,no,0.030616198,0.027737057,0.9416467
9ab4c0fc-42e2-4422-8538-9cc7b448b9ca,intrinsic,0.91593426,0.042125855,0.041939806
b1c4c790-c131-4965-96c4-085cd6734f1c,no,0.09754037,0.030446762,0.8720129
bbd13e7c-19ac-4f16-a911-3afd746f37a8,no,0.031012587,0.028752586,0.94023484
4e990b06-3da0-4e53-afc0-413db4e4e28b,intrinsic,0.91392463,0.056742866,0.029332455
44bc61de-5f3d-4e57-b8d6-4021c27b9dde,extrinsic,0.07003447,0.87324744,0.056718018
e7050e8a-6d51-40fc-8996-6ee957f02b4c,no,0.22328041,0.26636034,0.5103593
57852058-4f16-440f-8f79-7bbf9b88612f,intrinsic,0.49659047,0.050062213,0.4533473
e839b1ab-6cd9-479f-867e-014207af9838,intrinsic,0.59448844,0.39091805,0.014593505
ae8531c0-3264-4510-b451-90f159adf25c,no,0.215305,0.021519283,0.7631757
14fa222c-2701-475a-9709-e004956542d4,intrinsic,0.9130755,0.034872014,0.05205253
401f1fef-4405-453f-9a0f-354b45735f9a,extrinsic,0.059858378,0.90227747,0.037864227
20b2d399-775a-4b55-9a1a-93de79bad81d,no,0.07170277,0.031586215,0.89671105
5494be58-0f90-4bc6-8e37-95b0026bb64c,extrinsic,0.05482408,0.9033624,0.04181356
308e1535-4461-4a21-972f-a592e4f98f42,no,0.18820947,0.01898974,0.79280084
022381b5-5178-4a86-9222-b5bdbf7d15b9,no,0.07203503,0.0600356,0.8679294
ec037d97-ff49-4fc3-b0a7-161b5f48f487,intrinsic,0.72444236,0.15180677,0.12375084
e8b41859-9b4c-4705-9198-f61446846db9,intrinsic,0.5911934,0.39085194,0.017954664
1b4b9572-abe7-46fb-8e62-c76bda9ed0f7,intrinsic,0.8364322,0.14864925,0.01491861
3b2ab2e5-30fb-4434-9f24-5d6c37ddfbfe,no,0.06213024,0.019334676,0.9185351
125d5ed0-d219-42e4-91f9-083bbbac256b,no,0.07398354,0.015250108,0.91076636
395ef650-d416-479c-9e21-4d6acea8af9a,intrinsic,0.8671055,0.027185932,0.10570863
cefc90d2-e2ff-4c62-a75b-7f29667c3f5b,no,0.037274376,0.03460932,0.92811626
8bd99315-c930-49f0-9e43-79003fde18f4,no,0.1418489,0.13402444,0.7241267
b4536997-cf7a-45d0-920b-232f319a517d,no,0.041346814,0.038647242,0.920006
b0bae080-faec-40a1-9b6f-3fb1a3fdcc9b,extrinsic,0.07594764,0.88223565,0.041816723
f7307ac9-2def-4957-9afe-061c9caaf565,no,0.059288327,0.022985604,0.91772604
17ec101c-f2c6-471e-a90d-e99a81c1651b,no,0.04804657,0.019917265,0.93203616
6d937978-4e30-4d97-8d53-f57d0345157a,extrinsic,0.13398637,0.85052884,0.015484702
5cf6ddcd-23c9-4816-9612-a02255a3af20,no,0.19888474,0.048483565,0.75263166
6462c650-c66d-4710-acfa-31740c1ae2b8,no,0.040443797,0.015602875,0.9439533
21dedcba-bbff-4b45-8ab4-08e4d2c981c4,intrinsic,0.7361065,0.20001273,0.06388077
6b546bb8-40fa-40dd-bda3-0a9b61360184,extrinsic,0.060181327,0.9210598,0.018758884
9f94728e-c3f0-44ea-88c0-a7c9bee44eb9,intrinsic,0.9344504,0.046870247,0.018679252
d3b6f99f-5b6f-4bc3-b3f8-6e50478e92c9,intrinsic,0.91269696,0.06345724,0.023845758
bc668fb3-68a0-43d7-abae-53ad9b39f34e,extrinsic,0.0844196,0.90429777,0.011282624
39f5044b-18e0-42e6-b401-1bcdc174441e,intrinsic,0.9221973,0.044265382,0.033537388
8dfc6aa6-b5db-4bc7-b8f0-fc1a87f1109a,no,0.07697,0.086912714,0.83611727
2e6779de-c383-4740-b753-cf4dfefc6bd2,no,0.03364767,0.023165286,0.943187
1cff9bd6-be08-4932-9c00-9a5ff8e0280e,intrinsic,0.84531623,0.12017348,0.0345102
37bd6465-31d1-4e5d-9061-7e37a437060d,intrinsic,0.81065863,0.17146552,0.0178758
e5a3d8fe-70ed-4b60-b740-f8da3a9f2e32,intrinsic,0.9205239,0.05713582,0.022340328
3e7c7e09-e0f9-49b5-99fd-a7a58f78e488,intrinsic,0.48749074,0.031225912,0.48128334
31b93fe5-a508-4c40-81b0-489dcd0c5b81,extrinsic,0.26009995,0.71497047,0.02492947
3230d6ca-2466-4e7e-b7bb-4e6368007135,intrinsic,0.88405484,0.09931319,0.016631937
0395ab85-ea58-44df-84b9-edf4dc20f1b1,intrinsic,0.8234989,0.14437155,0.03212959
53604ffe-d918-44ae-815e-a91b99ee2ad7,no,0.070239194,0.023066865,0.90669394
2942e262-de66-4ecd-80fb-5bd5f2b7abd4,extrinsic,0.1265589,0.8433066,0.03013446
831e3656-cdb2-48ef-b21e-94e237ff3c7c,intrinsic,0.642224,0.03443426,0.32334167
43ba8532-333b-4f15-99a8-170526efbc1b,extrinsic,0.46164262,0.5243462,0.014011255
6889d1a6-c944-469d-85a6-b588ce1b0e4f,intrinsic,0.9209438,0.042715322,0.036340937
b0199687-1026-4c26-9350-23f02ad22157,extrinsic,0.049566552,0.93508905,0.015344338
612eb4bb-8b6a-4afd-ae10-ba8cae892d22,extrinsic,0.073035,0.89329517,0.033669807
48bc9e6b-e6f7-42b2-9310-4bf3b3d366f5,no,0.036205847,0.028525833,0.93526834
c0ac5c80-3f71-404a-81af-dfd5d3b93e1c,intrinsic,0.77439153,0.2110057,0.014602821
996cf9bc-6c3b-4671-8bda-6fbb2c1449e2,no,0.06620317,0.020417225,0.9133796
2a8e3ef3-f2e5-46c3-a31e-89f18c0491ff,no,0.09885409,0.1664273,0.7347186
0109c301-0043-4786-8a75-2e1987e1ad10,extrinsic,0.04549036,0.931613,0.022896646
be09e8a7-fd75-4a68-b9ad-5d82cfc85c0e,no,0.06774166,0.023612209,0.9086461
7e647e32-2bd2-4b76-985f-7318ce0ebe12,no,0.07256932,0.015665598,0.9117651
dfc17525-0cd0-45da-8898-6db454638042,extrinsic,0.43419573,0.55079263,0.01501162
4ccbc317-55f9-44b2-88fd-8b1b03cbb6bf,intrinsic,0.79959434,0.031281266,0.16912447
ee035f1d-37a6-42a9-bba8-229453ddc50b,extrinsic,0.05863438,0.8589034,0.08246224
a6ee05f1-574d-4981-b665-e12cd152a9b8,no,0.07700676,0.04959397,0.8733993
e056f89b-da6c-4d6e-9cba-fe807d4c25ba,no,0.16764924,0.023687748,0.8086631
6561ba26-e20f-4d81-883f-f2eb480a3c88,no,0.03829204,0.021747489,0.9399605
e07d2b68-a4e6-4adf-8b30-5bbdf9dfc35e,extrinsic,0.21188018,0.7668743,0.021245454
fd2fdc70-3580-4b2c-8196-8e99e4702eb7,intrinsic,0.6979071,0.28722912,0.01486382
2ead75e5-0d6b-49da-878e-767c0d9e79d6,intrinsic,0.5070835,0.45073172,0.04218479
7c6c6cc7-3d72-4f89-8730-57f1c838b86d,no,0.05266171,0.017124392,0.9302139
4caa73aa-4dd5-477f-a182-3663bdf16fcb,no,0.03731145,0.030236732,0.93245184
c5b26470-abb0-4538-8f86-5400d1f9e179,intrinsic,0.5259239,0.052327592,0.42174852
1c18fb86-9a81-452e-9bd5-b6ab5b122e1d,extrinsic,0.13966545,0.78829753,0.072037034
ed437425-d151-4fea-a992-82a2c407b94a,intrinsic,0.76646656,0.060703512,0.17282985
553e9525-8b77-4b28-9256-9f53310d53f2,extrinsic,0.26075238,0.7150269,0.024220701
302895b3-7a00-4e03-8733-282bda3ffe3b,no,0.11335897,0.025227591,0.8614135
36ea1034-dc3f-463b-8529-62fa678c00b2,extrinsic,0.3759687,0.60237974,0.021651542
cb48cd8b-251d-4cac-9b09-b4a0aacb5c93,intrinsic,0.9129334,0.06930025,0.017766409
57764fb4-74a9-4509-83a3-5a76f62e856c,intrinsic,0.5705939,0.03381853,0.39558756
f8bca1b8-f99e-4c85-85c1-1502eed03044,no,0.035889838,0.014986894,0.9491233
1cffdb84-c48b-4fa5-9f12-08443b4dbfa0,extrinsic,0.18955228,0.7947895,0.015658244
4164dd5c-3e21-4dcf-a2ff-860d3488808a,intrinsic,0.8984698,0.036605544,0.064924605
32b01996-4432-44b2-a6d3-eb99c77ec9bb,no,0.05216394,0.020055113,0.9277809
c9f0fac4-bc7b-46fc-aff3-8dcc0608e27a,no,0.04942544,0.027297977,0.9232766
bc6d3e79-c814-45c9-a625-a0ef45bc96e9,extrinsic,0.06320879,0.9133434,0.023447797
065db26a-fbf3-4d11-8b75-5c5bb9bf0de1,extrinsic,0.091694355,0.8877711,0.020534564
259ea647-e908-4237-85a9-8d20585fa3f2,no,0.034572978,0.012955927,0.9524711
a02626e7-8f5a-49ef-9222-a0b32af63128,extrinsic,0.048244737,0.93126583,0.020489471
7c38b926-1ba6-4799-bae5-84c4ce74ae45,extrinsic,0.18017577,0.76842976,0.051394515
3a2c71fb-2fae-4afa-9427-54ac8a924b12,intrinsic,0.84845597,0.115912706,0.035631396
5bd3c5f5-7036-436d-aacc-92733deda381,intrinsic,0.8904428,0.07290667,0.03665053
0e2da8f3-9386-4e68-b866-7fd0aa417930,extrinsic,0.04754738,0.94120836,0.011244293
72c9e0c6-f865-400e-bd21-a30c79221eed,no,0.03757174,0.053400617,0.90902764
4d9e8f57-b5cc-4d69-b6fc-64cbe90a513a,no,0.037831597,0.014586846,0.9475816
daa11973-487d-4536-88fa-158a73e82468,extrinsic,0.06949963,0.90659714,0.023903232
2976f5f7-cbe0-4eb6-8784-7d710471c66b,extrinsic,0.049621437,0.9249767,0.025401963
de944f34-c2f2-477a-941a-453a5a9f85a7,intrinsic,0.7077418,0.09252762,0.19973062
7182ee80-79d0-4cac-8fe5-2ced3661c3e5,intrinsic,0.8475421,0.13298193,0.019476026
07f16b9d-66e3-4922-afaa-7318afb514de,no,0.040069316,0.0129175335,0.9470131
a7573710-23cb-440b-8076-e2638af7c82b,extrinsic,0.046391275,0.9433671,0.0102416705
d5b3f9bc-e77b-4ac6-80f9-d336446aa9a7,intrinsic,0.92322326,0.054354727,0.022421993
c3707735-204a-4927-8b40-56119defb483,extrinsic,0.2099345,0.61486226,0.17520319
37dd23d7-6698-47ba-8b34-e2818bd63c75,intrinsic,0.63818806,0.0383516,0.3234604
31d82ee6-f000-4261-b78a-0db19692a81e,intrinsic,0.894454,0.043498084,0.06204799
cecef64a-691c-4b29-aca9-ef33d7ee6c2a,intrinsic,0.8061357,0.14876673,0.045097567
45853580-7011-42b6-8936-7560ba5bdb16,intrinsic,0.7923917,0.05857749,0.14903086
eda754a5-35b6-4c05-833e-3825c4890c3c,extrinsic,0.047343142,0.94083923,0.0118176425
64cba611-7ed7-483f-8fe5-42c03af635bc,extrinsic,0.08041866,0.8660475,0.05353385
f4bdb1af-3807-4406-8f43-338c6f4ebde2,intrinsic,0.8731995,0.03518328,0.09161719
8ec107e4-557f-4c39-bf90-643e36dc2a8f,no,0.0797257,0.044092815,0.8761815
64de99b2-7a80-4367-810a-d506f0bbe899,no,0.13055784,0.037130933,0.83231115
1800ea91-ad53-49b7-86ee-cf73607ae5e0,intrinsic,0.5525964,0.41925412,0.028149482
511e97e3-c3ab-4bc7-89d4-02fddc67e2ef,no,0.06144265,0.029108144,0.90944916
c88283a4-c09b-48aa-8821-271d0117e593,extrinsic,0.091262616,0.8898741,0.018863307
e4e83e1b-e689-489a-b7e0-ecc86bb4ae2e,intrinsic,0.87861055,0.048869524,0.07251987
4d2bed7e-fafc-4249-ba5e-e2ea24846a0a,extrinsic,0.26444095,0.7212707,0.014288472
6f41f5a0-d386-4e21-9495-4f6a45e9aeee,extrinsic,0.04596628,0.93680143,0.01723228
2bcd33db-7f0f-463e-a349-cbd56d95634c,no,0.14975467,0.029272165,0.8209731
e6163ec3-51ab-40ea-9656-c9dad58a0a39,extrinsic,0.041401673,0.9438955,0.014702747
5dbbbd03-184c-48f8-aac8-c65814c8ab10,no,0.16131073,0.09471796,0.7439713
022033fb-7bfe-4922-9f5d-2d44d9f97245,extrinsic,0.4572344,0.5278523,0.014913264
284d31fa-49bb-4315-a954-553463789967,extrinsic,0.060950864,0.9196853,0.019363819
6aa44814-acde-48eb-bf04-905a2773c79e,intrinsic,0.8778056,0.047631316,0.07456304
320552c4-fe3c-473f-ab16-775612896e5b,extrinsic,0.14559531,0.8352254,0.019179298
5d0da5f4-5662-4e95-8ac6-82e2ae2a8d7d,extrinsic,0.22198863,0.73536867,0.042642724
e8a6d6a4-777b-48a5-ad20-4aa9109ac8e4,intrinsic,0.91376215,0.053794034,0.03244383
43ce51c4-5381-4f2c-b5cc-796f9b1221dc,no,0.07601531,0.015948467,0.9080363
29431516-ee42-47f3-adff-0631c2df763b,extrinsic,0.086584404,0.8905266,0.022889083
c0d7e523-c3b6-48fb-a745-b8c249a4990c,intrinsic,0.82533056,0.07820659,0.096462786
3eb75792-0099-4419-a05d-40747e911b30,extrinsic,0.4773078,0.5076495,0.015042741
6f60fb26-da95-4927-b41d-d626bb753cb7,no,0.037957463,0.06413252,0.89791006
5d7a27d7-2a1b-430f-9fb2-881dc25d36ac,extrinsic,0.21158661,0.7736022,0.0148112215
2b2a419c-21fa-4f69-9fca-aa4e7a056743,no,0.050328713,0.08856758,0.8611037
6849b81c-814d-424a-a879-79a46bde2eb7,intrinsic,0.91964316,0.047597185,0.032759678
19b0b78e-898d-4a42-abf1-4c2f5bad45d8,no,0.042377535,0.016460545,0.9411619
db5f9664-4ec4-41ec-9c5a-d0558ea3afa4,intrinsic,0.8168975,0.15789662,0.025205811
a75f4808-53b3-4653-b21b-46f07064adb2,no,0.13510518,0.090058245,0.77483654
9db612d4-5a16-4555-94c5-5d4beaf35cd2,no,0.14916864,0.07868616,0.77214515
afea9d9b-1d1f-439b-8f50-3deaaef8ccef,intrinsic,0.54249287,0.44245052,0.015056639
7d741dd3-1d11-42cc-ae9a-463bf17a8e01,extrinsic,0.17292854,0.8106314,0.016440101
31a7c86e-1ac8-489a-9805-5efa374ca08d,intrinsic,0.7600065,0.03834676,0.20164682
c74d8025-2d76-443f-94b3-336d5a664e66,extrinsic,0.104762666,0.87246,0.022777317
70e7d462-d7d1-4eeb-bef1-0048ce063c4b,no,0.11379138,0.01835545,0.86785316
41026231-397b-4f2c-b420-6b19d33a658b,intrinsic,0.70465714,0.14739165,0.14795119
fe605db4-7822-4854-8920-b0b746a0e29c,no,0.07272837,0.03282716,0.89444447
f5b8155a-a426-485a-a6d3-45a22045bc1a,no,0.16110061,0.04951878,0.7893806
e590dd17-9294-420d-9cc8-4df556ac01e8,intrinsic,0.92697734,0.0423762,0.030646492
73bfe554-2a18-42fc-a83a-07be78d3038a,no,0.03437978,0.03262725,0.932993
292f7862-3061-4544-9528-1b02d0859748,intrinsic,0.4984747,0.34918207,0.1523432
1849eeca-79c6-4e52-a56c-14c42f5469cd,intrinsic,0.91411096,0.05018208,0.035706896
b1f7c75e-57e0-4af3-8206-3623f6d9f164,extrinsic,0.24634321,0.73402745,0.019629326
dbfdd761-6132-454d-8f9f-d1f88afa52f2,intrinsic,0.80412954,0.055775136,0.14009532
e2dd0845-1f81-4698-99cb-c2470c29b5de,extrinsic,0.08485039,0.8992188,0.015930811
da74eefb-eaf9-4da6-af34-f071c6baf279,no,0.048301287,0.017607592,0.9340911
b64694ba-c015-4d36-973b-8afae22d2324,no,0.050682206,0.019142548,0.93017524
2bf60ddb-14f6-4786-a9fd-436b1b41f5c4,no,0.043527506,0.015518561,0.9409539
b9c3a485-f61f-47b9-9e5e-9a97bcece40f,no,0.047940485,0.10181074,0.85024875
51e8cc33-b355-4fe4-b39b-bde5bbaeee8b,extrinsic,0.32710382,0.6540988,0.018797334
1afe851e-a588-4288-9bae-6d7bda483388,no,0.03605397,0.048380196,0.9155658
3c0dcc1a-eea6-4467-9e31-6883663a307e,intrinsic,0.6444588,0.10900759,0.24653365
56467fab-c9cb-4b2b-8abd-243ab7d123cf,no,0.20900111,0.06889845,0.7221005
cf965490-dfae-49b1-832c-97d252710931,no,0.037723757,0.013481771,0.9487945
2870ace6-bfc0-474d-b75d-8e56367e4297,no,0.094337076,0.017704912,0.88795805
9a02d2ff-b777-4591-b109-cff67e1f78c7,no,0.052234914,0.012562841,0.93520224
c659ad85-60ce-4bed-a070-28b0b8704441,intrinsic,0.89043856,0.081504874,0.028056573
3e5329e2-4efc-4e42-baaf-bd32e056daf1,intrinsic,0.88781077,0.046408474,0.06578072
03e8318c-7669-477f-859e-e961cb91aa95,no,0.21560198,0.030603392,0.7537946
53bcb700-1478-4bee-a6a7-e61bda95ebd1,extrinsic,0.46629497,0.5111733,0.022531718
dc40c316-2b14-4106-b65d-068aa9badbd8,no,0.03452424,0.022266489,0.9432093
99866a79-a00a-4f9f-a9f4-fd4fd0267177,no,0.06583917,0.03235396,0.90180683
d4755a0f-2020-4b1d-9903-f2ea3fd5322c,intrinsic,0.913671,0.024738438,0.061590534
21417288-4c90-450f-bcad-7b0490dd5a96,intrinsic,0.8112606,0.15963115,0.029108338
72c7f52a-e8be-4f40-883e-f129d9d51dc1,extrinsic,0.24193075,0.685684,0.07238524
f5ac2564-f0c6-45e7-931b-3bc51bf1b944,no,0.05266015,0.026440173,0.9208997
75f35242-cbdb-471d-b924-db1c93cfafc0,no,0.10707057,0.11037003,0.7825594
2af8b229-9b3c-41f5-9930-b0a4d18632f2,no,0.039318472,0.01822258,0.9424589
d2ed46ec-d93f-4553-a747-c2babbcc997a,intrinsic,0.7229731,0.04611078,0.23091607
20d4faa2-d644-454b-a42e-5a84e8e2f09e,extrinsic,0.13365299,0.8192486,0.047098417
f253437e-3550-4095-ac2f-2c294b7b5d3b,extrinsic,0.07116404,0.8954984,0.033337627
e8d796f1-3dfe-428f-92f0-7534eeeba4d0,intrinsic,0.9019553,0.06491177,0.033132907
29d8877c-91c9-4955-b575-c46a9cdecc65,no,0.09233403,0.022515418,0.88515055
b1e5fcc6-0894-400f-ab7c-f5c389330222,intrinsic,0.90378016,0.07182329,0.024396576
81a2debb-6120-4d13-935d-87d1a0e8ef56,intrinsic,0.924187,0.04583736,0.029975593
93bc0d4f-7792-4534-b9b8-473efc4ac8be,intrinsic,0.82042664,0.1661859,0.0133874845
87bac3b1-ada8-4e3d-a367-3fc94cfba3f5,intrinsic,0.9078897,0.027109995,0.06500019
d50bf16b-ea00-457f-826c-f6f43646528e,extrinsic,0.062454503,0.91926575,0.018279763
b77ba486-b6cb-40bc-bf84-443f67b68412,no,0.029201709,0.022008577,0.94878966
633a6986-d566-4877-ba6a-1ad369b9fe25,intrinsic,0.68331474,0.16854526,0.14813998
fc1f837b-8315-492e-b847-e7be1146e842,no,0.09006696,0.026886912,0.88304615
