id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
061fd2f2-029e-4bd8-8943-61a3690c5075,no,0,0.07318607,0.03225131,0.8945626
1d3ad235-9beb-4cf0-8ff8-a3318f75f942,intrinsic,0,0.5927585,0.38798243,0.019259054
e4117678-5fba-493c-98e2-fac4443043e4,extrinsic,1,0.11147838,0.8597141,0.028807444
e1f58c9c-668b-4733-93f0-1b665e505641,extrinsic,1,0.12882099,0.45919126,0.41198775
229bbcf3-ca5a-4e1a-a33e-4903238fea56,extrinsic,1,0.03974474,0.941883,0.018372282
c5b47e73-d355-401e-afb5-019de3e5d482,no,2,0.045330048,0.01684178,0.9378281
3930e41b-26f3-43ed-b598-4a14b80f4e50,intrinsic,0,0.8562937,0.07248885,0.071217515
ff7a598b-475e-4ebc-9112-4200a9ecde41,intrinsic,0,0.9091777,0.04841778,0.042404484
d6a3b2fa-2c90-4b30-bd34-fd827b69034f,no,2,0.030421264,0.018154083,0.9514246
1d752b7c-beff-4b98-8ac7-5fc3748c9916,intrinsic,0,0.928188,0.036978517,0.03483342
42f8ef2e-cfbe-431a-8faa-008a7a230b4b,intrinsic,0,0.9293862,0.035015423,0.035598397
204ee063-dfeb-4267-9fd6-b9a9008e58d7,extrinsic,1,0.21838704,0.7595341,0.022078881
bf136421-292e-4581-8768-25859b31d21d,intrinsic,0,0.5574901,0.42632636,0.016183523
c879ab88-c340-44f6-bb4e-b7d1ee09704a,no,2,0.30653775,0.09967583,0.5937864
e9a57979-0648-45e6-a02d-ef2ecc2ff8b4,intrinsic,0,0.76937485,0.034439955,0.19618522
149b6dab-347d-4ca4-a42c-7f5876bfabbd,extrinsic,1,0.050097026,0.8282295,0.121673524
b1471858-da4d-42d6-bdd5-cdce60a9d0ee,extrinsic,1,0.08410096,0.9079613,0.00793776
ecfe8672-e7cc-4b03-a661-d25e5364bf78,extrinsic,1,0.033104174,0.94729054,0.019605266
6aa65167-0211-40ea-b9a9-b3cd6b8ea2e1,intrinsic,0,0.9233365,0.030306319,0.04635715
7e4182d7-351b-4c39-b9ae-24795c7c7b97,extrinsic,1,0.07613939,0.91177833,0.012082257
0d6249bd-d667-4ac0-9cae-647698222f98,extrinsic,0,0.16297199,0.8241064,0.012921527
62953219-5f30-4d02-b84e-a736cfb90163,intrinsic,0,0.5779158,0.38044822,0.041635897
b726ab85-4894-465f-8240-0bbbbcdbacc2,intrinsic,0,0.8539282,0.113040365,0.0330314
43104dcb-1569-42ad-baae-d638283fa7da,no,2,0.042456027,0.046202198,0.91134185
1484bc00-07ff-49cc-94b3-b0fd0ec394f9,extrinsic,1,0.08263402,0.9067206,0.010645401
8dfa834d-cf68-49ed-955a-ab1369428d5d,no,0,0.021965593,0.046116643,0.9319177
ef44b672-5495-4607-bf5f-67fad0254a1f,intrinsic,0,0.8881901,0.06467864,0.047131352
c9f935e1-2ede-4ffd-b5d2-e36dce5fdebe,no,0,0.41321266,0.07532412,0.5114632
c8ce7db9-7a55-4427-b1ff-3d77cf2c3aae,extrinsic,1,0.06738192,0.9076455,0.024972513
8018d0b2-3922-43d8-a5f2-056c4d7d82a1,no,1,0.039532393,0.015443153,0.9450245
6132596b-4c59-4037-a7e4-edde79da6691,no,2,0.029232481,0.017739825,0.9530277
1524f54e-4de8-4431-a7f2-47ae7281b64c,intrinsic,0,0.90381724,0.054536685,0.041646108
b34d0123-9add-4cf2-a4fd-2c1157aa6c23,extrinsic,1,0.04065518,0.9467212,0.0126235625
87b7d24d-a71d-4c48-b0fe-a3a7acfdf14b,extrinsic,1,0.07578167,0.90935016,0.014868175
fa5efa95-61e9-43de-92f8-ce3c4c5863e0,extrinsic,0,0.17566001,0.80280316,0.021536887
3e626b29-8106-4a0b-83a3-cc71b27feb99,extrinsic,1,0.050730873,0.9387045,0.010564621
bdff9f26-19de-40c7-95ed-57434a570553,no,2,0.040176023,0.060747247,0.89907676
bcd98e0f-902d-4353-9459-6a34341e432e,extrinsic,2,0.0921992,0.6028358,0.30496508
23268c31-19e3-408e-8fd1-4e56bc82b2c6,intrinsic,0,0.9122064,0.062059846,0.025733748
122eeb38-ca1f-48a6-8aac-603ac5dc980e,extrinsic,1,0.11759302,0.8670247,0.015382288
d8ec7d5c-cb72-4c27-b928-d6036109721c,no,2,0.038128287,0.029333867,0.93253785
f829a05b-7712-4721-8206-aec2a45569e4,extrinsic,1,0.04687129,0.9343707,0.018758038
31ed595b-be1b-4d13-8fa5-1f4a600f40cc,intrinsic,0,0.89534384,0.054330923,0.050325256
ca2cfa61-c9ba-4923-b79e-def4af189ef8,no,2,0.0326916,0.017343849,0.9499646
26edc592-2a30-4bb8-956b-7764b7725f41,extrinsic,0,0.22067411,0.7601453,0.019180551
