id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
7bc4fd6e-38bf-4dc3-a4eb-d8f8b0780efa,intrinsic,0,0.89296806,0.08684075,0.020191204
71fd3253-44bf-486b-9cde-904845422561,intrinsic,0,0.5132145,0.15335533,0.3334302
06ddf257-3524-4dbc-9054-4118e8c70973,intrinsic,0,0.856089,0.116355866,0.027555125
51b3d722-2445-4694-9ebe-7e3e9d6174be,intrinsic,0,0.8465485,0.08601421,0.06743728
c6b635bb-9313-4bca-93dd-6d0e2ed6e9f3,no,2,0.04538645,0.020603007,0.9340105
a56d8966-f809-46f2-98d1-3eabc1309db3,extrinsic,1,0.27208784,0.6854468,0.042465333
d77d09f6-360e-462e-8dae-62e80303c012,extrinsic,1,0.03192769,0.95087093,0.017201323
d016e77c-0e3d-4ebb-ab90-a4db38da7e5e,intrinsic,0,0.92111355,0.044399463,0.034486953
24d17b90-d769-40f7-8588-a2481b374e62,no,2,0.05645593,0.03750001,0.90604407
56920e7e-6897-4260-a8be-960510a5fb5d,intrinsic,0,0.8861271,0.08679819,0.02707466
6917531d-c66a-45df-b6f9-295fbc751864,no,2,0.039806463,0.03051285,0.92968065
9c43f72b-8956-467e-806c-4b1f7fdbf574,no,1,0.030617012,0.019857304,0.94952565
a9f6536d-2ad5-4d79-83ff-baf603551555,extrinsic,1,0.05161279,0.93485594,0.013531288
3947c5fc-fe59-49fb-b658-9b5f38c7fd0e,no,2,0.04038657,0.025014387,0.9345991
c4c2f1e9-3e22-4965-ae87-c37c52a95442,intrinsic,0,0.885639,0.092883505,0.02147756
43187458-4fb1-48b3-bdfa-ea01586be5a4,no,2,0.07585871,0.037851747,0.88628954
d7898a8c-4a59-4832-b3bf-c38adaf41f91,extrinsic,1,0.046830874,0.93669075,0.016478384
48f38318-a81b-4803-a7e3-64f31934aa1c,no,2,0.11691986,0.12812772,0.7549524
b640dd1a-dc11-4d77-b118-6494eadf2cb8,intrinsic,0,0.9244561,0.041730598,0.0338133
3aca843b-120b-4085-9e3e-650f77ef53cb,extrinsic,1,0.040485766,0.94555795,0.013956327
6415645a-b712-4844-a061-a8d1cfd07517,no,2,0.04112166,0.02006308,0.93881524
6c97e739-b55e-4d42-b2e2-d3c6772cafc1,intrinsic,1,0.8059737,0.17995222,0.014074075
9df9bf5b-61b9-4b69-8782-3b9bb35c1b45,intrinsic,2,0.49247047,0.466239,0.041290503
d49627b9-e0ff-4bdf-8aa1-34a4a69dbff5,no,2,0.079126954,0.04659561,0.8742774
def9f9f5-b753-48a4-bfc8-2b3bd8b795a8,intrinsic,0,0.8929398,0.0644443,0.042615794
c6cfca4d-e05e-48a0-9356-b8b7706c7389,extrinsic,0,0.20598292,0.6897268,0.10429026
f3a2f173-0733-43cc-9dc1-125053ebdd6a,no,0,0.103713505,0.04048172,0.8558048
1caa9810-0cac-470f-bf61-4b1785a96403,extrinsic,1,0.37636712,0.59747654,0.026156355
afb152aa-0ba7-43c5-8c01-12f1c5f4450a,extrinsic,0,0.19226906,0.7930111,0.0147198625
72711f2d-f970-4344-9878-208804727a96,extrinsic,1,0.04551619,0.93969053,0.014793272
402fae17-50c5-422f-9111-689556cd7a49,extrinsic,1,0.045675017,0.9266527,0.027672311
4a875f32-f2b2-4887-9490-20a6ead4a5c8,no,1,0.12004597,0.08589356,0.79406047
37965067-f8e1-4bb5-8ad0-d8c93a0bf34b,extrinsic,1,0.3727952,0.570711,0.056493845
bb229e9a-26c0-43a3-ac8e-86fecabba971,no,2,0.038217746,0.030826002,0.9309562
1482bb7e-0ad7-4929-8462-9e67a2961529,no,2,0.0918861,0.026555391,0.8815585
2d8806e6-7737-4e82-a430-4eecfadc10ea,no,1,0.16925861,0.2110597,0.61968166
2c44318a-e3f3-4f99-9a3d-55865a194e55,intrinsic,0,0.7993184,0.16328077,0.037400834
02a0898b-5f01-4acd-98aa-bfd8de44e276,extrinsic,1,0.1896293,0.79549885,0.014871884
70a07791-cfbc-40ab-a872-c4a9571f6f73,extrinsic,1,0.07162874,0.91950196,0.008869367
bce7273b-a7c4-4f7c-8ace-4499611d71c7,no,2,0.045108695,0.022649206,0.9322421
96efc204-69dd-43fe-8b9a-b2ae71a7944a,extrinsic,0,0.064014524,0.9207197,0.015265725
58e46cb1-c6e3-4f3e-8f8c-3ed51ae39229,intrinsic,0,0.93348616,0.044814307,0.021699566
533af5e3-1eb3-4e51-acd9-7767265f0093,no,2,0.33918494,0.0660752,0.59473985
a27d64f4-2ab7-491d-9e7c-2318aebed972,extrinsic,2,0.06318996,0.91692114,0.01988893
7c3413b8-9e88-4648-8ce7-6a4f88ef0fc4,intrinsic,1,0.75117195,0.20878094,0.040047143
df859b5e-49ea-4b67-bc86-e01073521977,extrinsic,1,0.06400588,0.9194292,0.016565
05d911a1-6a5c-4ed6-8a4b-4a111200c193,intrinsic,0,0.8755401,0.055177134,0.06928276
e8de77bc-3bea-4328-bf5d-3321ff767e69,no,2,0.054725625,0.016957551,0.92831683
4f7d3a5c-d395-43f0-a941-9ae2aa4b8632,no,2,0.14720961,0.14395306,0.70883733
7513ce4c-3959-4f1a-a197-fb66449f90a7,extrinsic,1,0.044790547,0.9373197,0.017889785
